801,600456
802,600455
803,600452
804,600449
805,600448
806,600446
807,600444
808,600439
809,600438
810,600436
811,600435
812,600433
813,600429
814,600428
815,600426
816,600425
817,600423
818,600422
819,600421
820,600420
821,600419
822,600418
823,600416
824,600415
825,600410
826,600409
827,600408
828,600406
829,600405
830,600403
831,600401
832,600400
833,600399
834,600398
835,600397
836,600396
837,600395
838,600393
839,600392
840,600391
841,600389
842,600388
843,600387
844,600386
845,600385
846,600383
847,600382
848,600381
849,600380
850,600379
851,600378
852,600377
853,600376
854,600373
855,600372
856,600371
857,600370
858,600369
859,600368
860,600367
861,600366
862,600365
863,600363
864,600362
865,600361
866,600360
867,600359
868,600358
869,600356
870,600355
871,600354
872,600353
873,600352
874,600351
875,600350
876,600348
877,600346
878,600345
879,600343
880,600340
881,600338
882,600337
883,600336
884,600335
885,600333
886,600332
887,600331
888,600330
889,600329
890,600328
891,600327
892,600326
893,600325
894,600323
895,600322
896,600321
897,600320
898,600318
899,600317
900,600316
901,600315
902,600313
903,600312
904,600311
905,600310
906,600309
907,600308
908,600307
909,600305
910,600303
911,600302
912,600300
913,600299
914,600298
915,600297
916,600295
917,600293
918,600292
919,600291
920,600290
921,600289
922,600288
923,600287
924,600285
925,600284
926,600283
927,600282
928,600281
929,600280
930,600279
931,600278
932,600277
933,600276
934,600275
935,600273
936,600272
937,600271
938,600270
939,600269
940,600268
941,600267
942,600266
943,600262
944,600261
945,600260
946,600259
947,600258
948,600257
949,600256
950,600255
951,600252
952,600251
953,600250
954,600249
955,600248
956,600246
957,600243
958,600242
959,600241
960,600240
961,600239
962,600238
963,600237
964,600236
965,600235
966,600233
967,600232
968,600231
969,600229
970,600228
971,600227
972,600226
973,600225
974,600223
975,600222
976,600221
977,600220
978,600219
979,600218
980,600217
981,600216
982,600215
983,600213
984,600211
985,600210
986,600209
987,600208
988,600207
989,600206
990,600203
991,600202
992,600201
993,600200
994,600199
995,600198
996,600197
997,600196
998,600195
999,600193
1000,600192
1001,600191
1002,600190
1003,600189
1004,600188
1005,600187
1006,600186
1007,600185
1008,600184
1009,600183
1010,600182
1011,600180
1012,600179
1013,600178
1014,600177
1015,600176
1016,600175
1017,600173
1018,600172
1019,600171
1020,600170
1021,600169
1022,600168
1023,600167
1024,600166
1025,600165
1026,600163
1027,600162
1028,600161
1029,600160
1030,600159
1031,600158
1032,600157
1033,600156
1034,600155
1035,600153
1036,600152
1037,600151
1038,600150
1039,600149
1040,600148
1041,600146
1042,600143
1043,600141
1044,600139
1045,600138
1046,600137
1047,600136
1048,600135
1049,600133
1050,600132
1051,600131
1052,600130
1053,600129
1054,600128
1055,600127
1056,600126
1057,600125
1058,600123
1059,600122
1060,600121
1061,600120
1062,600119
1063,600118
1064,600117
1065,600116
1066,600115
1067,600114
1068,600113
1069,600112
1070,600111
1071,600110
1072,600109
1073,600108
1074,600107
1075,600106
1076,600105
1077,600104
1078,600103
1079,600101
1080,600100
1081,600099
1082,600098
1083,600097
1084,600096
1085,600095
1086,600094
1087,600093
1088,600090
1089,600089
1090,600088
1091,600086
1092,600085
1093,600084
1094,600083
1095,600082
1096,600081
1097,600080
1098,600079
1099,600078
1100,600077
1101,600076
1102,600075
1103,600074
1104,600073
1105,600072
1106,600071
1107,600070
1108,600069
1109,600068
1110,600067
1111,600066
1112,600064
1113,600063
1114,600062
1115,600061
1116,600060
1117,600059
1118,600058
1119,600057
1120,600056
1121,600055
1122,600054
1123,600053
1124,600052
1125,600051
1126,600050
1127,600048
1128,600039
1129,600038
1130,600037
1131,600036
1132,600035
1133,600033
1134,600031
1135,600030
1136,600029
1137,600028
1138,600027
1139,600026
1140,600023
1141,600022
1142,600021
1143,600020
1144,600019
1145,600018
1146,600017
1147,600016
1148,600015
1149,600012
1150,600011
1151,600010
1152,600009
1153,600008
1154,600007
1155,600006
1156,600005
1157,600004
1158,600000
1159,300593
1160,300591
1161,300590
1162,300589
1163,300588
1164,300587
1165,300586
1166,300585
1167,300584
1168,300583
1169,300582
1170,300581
1171,300580
1172,300579
1173,300577
1174,300576
1175,300575
1176,300573
1177,300572
1178,300571
1179,300570
1180,300569
1181,300568
1182,300567
1183,300566
1184,300565
1185,300563
1186,300562
1187,300561
1188,300560
1189,300559
1190,300558
1191,300557
1192,300556
1193,300555
1194,300553
1195,300552
1196,300551
1197,300550
1198,300549
1199,300548
1200,300547
1201,300546
1202,300545
1203,300543
1204,300542
1205,300541
1206,300540
1207,300539
1208,300538
1209,300537
1210,300536
1211,300535
1212,300534
1213,300533
1214,300532
1215,300531
1216,300530
1217,300529
1218,300528
1219,300527
1220,300526
1221,300525
1222,300523
1223,300522
1224,300521
1225,300520
1226,300519
1227,300518
1228,300517
1229,300516
1230,300515
1231,300513
1232,300512
1233,300511
1234,300510
1235,300509
1236,300508
1237,300507
1238,300506
1239,300505
1240,300503
1241,300502
1242,300501
1243,300500
1244,300499
1245,300498
1246,300497
1247,300496
1248,300495
1249,300494
1250,300493
1251,300492
1252,300491
1253,300490
1254,300489
1255,300488
1256,300487
1257,300486
1258,300485
1259,300484
1260,300483
1261,300482
1262,300481
1263,300480
1264,300479
1265,300478
1266,300477
1267,300476
1268,300475
1269,300474
1270,300473
1271,300472
1272,300471
1273,300470
1274,300469
1275,300468
1276,300467
1277,300466
1278,300465
1279,300464
1280,300463
1281,300462
1282,300461
1283,300460
1284,300459
1285,300458
1286,300457
1287,300456
1288,300455
1289,300453
1290,300452
1291,300451
1292,300450
1293,300449
1294,300448
1295,300447
1296,300446
1297,300445
1298,300444
1299,300443
1300,300442
1301,300441
1302,300440
1303,300439
1304,300438
1305,300437
1306,300436
1307,300435
1308,300434
1309,300433
1310,300432
1311,300431
1312,300430
1313,300429
1314,300428
1315,300427
1316,300426
1317,300425
1318,300424
1319,300423
1320,300422
1321,300421
1322,300420
1323,300419
1324,300418
1325,300417
1326,300416
1327,300415
1328,300414
1329,300413
1330,300412
1331,300411
1332,300410
1333,300409
1334,300408
1335,300407
1336,300406
1337,300405
1338,300404
1339,300403
1340,300402
1341,300401
1342,300400
1343,300399
1344,300398
1345,300397
1346,300396
1347,300395
1348,300394
1349,300393
1350,300392
1351,300391
1352,300390
1353,300389
1354,300388
1355,300387
1356,300386
1357,300385
1358,300384
1359,300383
1360,300382
1361,300381
1362,300380
1363,300379
1364,300378
1365,300377
1366,300376
1367,300375
1368,300374
1369,300373
1370,300372
1371,300371
1372,300370
1373,300369
1374,300368
1375,300367
1376,300366
1377,300365
1378,300364
1379,300363
1380,300362
1381,300360
1382,300359
1383,300358
1384,300357
1385,300356
1386,300355
1387,300354
1388,300353
1389,300352
1390,300351
1391,300350
1392,300349
1393,300348
1394,300347
1395,300346
1396,300345
1397,300344
1398,300343
1399,300342
1400,300341
1401,300340
1402,300339
1403,300338
1404,300337
1405,300336
1406,300335
1407,300334
1408,300333
1409,300332
1410,300331
1411,300330
1412,300329
1413,300328
1414,300327
1415,300326
1416,300325
1417,300324
1418,300323
1419,300322
1420,300321
1421,300320
1422,300319
1423,300318
1424,300317
1425,300316
1426,300315
1427,300314
1428,300313
1429,300312
1430,300311
1431,300310
1432,300309
1433,300308
1434,300307
1435,300306
1436,300305
1437,300304
1438,300303
1439,300302
1440,300301
1441,300300
1442,300299
1443,300298
1444,300297
1445,300296
1446,300295
1447,300294
1448,300293
1449,300292
1450,300291
1451,300290
1452,300289
1453,300288
1454,300287
1455,300286
1456,300285
1457,300284
1458,300283
1459,300282
1460,300281
1461,300280
1462,300279
1463,300278
1464,300277
1465,300276
1466,300275
1467,300274
1468,300273
1469,300272
1470,300271
1471,300270
1472,300269
1473,300268
1474,300267
1475,300266
1476,300265
1477,300264
1478,300263
1479,300262
1480,300261
1481,300260
1482,300259
1483,300258
1484,300257
1485,300256
1486,300255
1487,300254
1488,300253
1489,300252
1490,300251
1491,300250
1492,300249
1493,300248
1494,300247
1495,300246
1496,300245
1497,300244
1498,300243
1499,300242
1500,300241
1501,300240
1502,300239
1503,300238
1504,300237
1505,300236
1506,300235
1507,300234
1508,300233
1509,300232
1510,300231
1511,300230
1512,300229
1513,300228
1514,300227
1515,300226
1516,300225
1517,300224
1518,300223
1519,300222
1520,300221
1521,300220
1522,300219
1523,300218
1524,300217
1525,300216
1526,300215
1527,300214
1528,300213
1529,300212
1530,300211
1531,300210
1532,300209
1533,300208
1534,300207
1535,300206
1536,300205
1537,300204
1538,300203
1539,300202
1540,300201
1541,300200
1542,300199
1543,300198
1544,300197
1545,300196
1546,300195
1547,300194
1548,300193
1549,300192
1550,300191
1551,300190
1552,300189
1553,300188
1554,300187
1555,300185
1556,300184
1557,300183
1558,300182
1559,300181
1560,300180
1561,300179
1562,300178
1563,300177
1564,300176
1565,300175
1566,300174
1567,300173
1568,300172
1569,300171
1570,300170
1571,300169
1572,300168
1573,300167
1574,300166
1575,300165
1576,300164
1577,300163
1578,300162
1579,300161
1580,300160
1581,300159
1582,300158
1583,300157
1584,300156
1585,300155
1586,300154
1587,300153
1588,300152
1589,300151
1590,300150
1591,300149
1592,300148
1593,300147
1594,300146
1595,300145
1596,300144
1597,300143
1598,300142
1599,300141
1600,300140
1601,300139
1602,300138
1603,300137
1604,300136
1605,300135
1606,300134
1607,300133
1608,300132
1609,300131
1610,300130
1611,300129
1612,300128
1613,300127
1614,300126
1615,300125
1616,300124
1617,300123
1618,300122
1619,300121
1620,300120
1621,300119
1622,300118
1623,300117
1624,300116
1625,300115
1626,300114
1627,300113
1628,300112
1629,300111
1630,300110
1631,300109
1632,300108
1633,300107
1634,300106
1635,300105
1636,300104
1637,300103
1638,300102
1639,300101
1640,300100
1641,300099
1642,300098
1643,300097
1644,300096
1645,300095
1646,300094
1647,300093
1648,300092
1649,300091
1650,300090
1651,300089
1652,300088
1653,300087
1654,300086
1655,300085
1656,300084
1657,300083
1658,300082
1659,300081
1660,300080
1661,300079
1662,300078
1663,300077
1664,300076
1665,300075
1666,300074
1667,300073
1668,300072
1669,300071
1670,300070
1671,300069
1672,300068
1673,300067
1674,300066
1675,300065
1676,300064
1677,300063
1678,300062
1679,300061
1680,300059
1681,300058
1682,300057
1683,300056
1684,300055
1685,300054
1686,300053
1687,300052
1688,300051
1689,300050
1690,300049
1691,300048
1692,300047
1693,300046
1694,300045
1695,300044
1696,300043
1697,300042
1698,300041
1699,300040
1700,300039
1701,300038
1702,300037
1703,300036
1704,300035
1705,300034
1706,300033
1707,300032
1708,300031
1709,300030
1710,300029
1711,300028
1712,300027
1713,300026
1714,300025
1715,300024
1716,300023
1717,300022
1718,300021
1719,300020
1720,300019
1721,300018
1722,300017
1723,300016
1724,300015
1725,300014
1726,300013
1727,300012
1728,300011
1729,300010
1730,300009
1731,300008
1732,300007
1733,300006
1734,300005
1735,300004
1736,300003
1737,300002
1738,300001
1739,002840
1740,002838
1741,002837
1742,002836
1743,002835
1744,002833
1745,002832
1746,002831
1747,002830
1748,002829
1749,002828
1750,002827
1751,002826
1752,002825
1753,002824
1754,002823
1755,002822
1756,002821
1757,002820
1758,002819
1759,002818
1760,002817
1761,002816
1762,002815
1763,002813
1764,002812
1765,002811
1766,002810
1767,002809
1768,002808
1769,002807
1770,002806
1771,002805
1772,002803
1773,002802
1774,002801
1775,002800
1776,002799
1777,002798
1778,002797
1779,002796
1780,002795
1781,002793
1782,002792
1783,002791
1784,002790
1785,002789
1786,002788
1787,002787
1788,002786
1789,002785
1790,002783
1791,002782
1792,002781
1793,002780
1794,002779
1795,002778
1796,002777
1797,002776
1798,002775
1799,002773
1800,002772
1801,002771
1802,002770
1803,002769
1804,002768
1805,002767
1806,002766
1807,002765
1808,002763
1809,002762
1810,002761
1811,002760
1812,002759
1813,002758
1814,002757
1815,002756
1816,002755
1817,002753
1818,002752
1819,002751
1820,002750
1821,002749
1822,002748
1823,002747
1824,002746
1825,002745
1826,002743
1827,002742
1828,002741
1829,002740
1830,002739
1831,002738
1832,002737
1833,002736
1834,002735
1835,002734
1836,002733
1837,002732
1838,002731
1839,002730
1840,002729
1841,002728
1842,002727
1843,002726
1844,002725
1845,002724
1846,002723
1847,002722
1848,002721
1849,002719
1850,002718
1851,002717
1852,002716
1853,002715
1854,002714
1855,002713
1856,002712
1857,002711
1858,002709
1859,002708
1860,002707
1861,002706
1862,002705
1863,002703
1864,002702
1865,002701
1866,002700
1867,002699
1868,002698
1869,002697
1870,002696
1871,002695
1872,002694
1873,002693
1874,002692
1875,002691
1876,002690
1877,002689
1878,002688
1879,002687
1880,002686
1881,002685
1882,002684
1883,002683
1884,002682
1885,002681
1886,002680
1887,002679
1888,002678
1889,002677
1890,002676
1891,002675
1892,002674
1893,002673
1894,002672
1895,002671
1896,002670
1897,002669
1898,002668
1899,002667
1900,002666
1901,002665
1902,002664
1903,002663
1904,002662
1905,002661
1906,002660
1907,002659
1908,002658
1909,002657
1910,002656
1911,002655
1912,002654
1913,002653
1914,002652
1915,002651
1916,002650
1917,002649
1918,002648
1919,002647
1920,002646
1921,002645
1922,002644
1923,002643
1924,002642
1925,002641
1926,002640
1927,002639
1928,002638
1929,002637
1930,002636
1931,002635
1932,002634
1933,002633
1934,002632
1935,002631
1936,002630
1937,002629
1938,002628
1939,002627
1940,002626
1941,002625
1942,002624
1943,002623
1944,002622
1945,002621
1946,002620
1947,002619
1948,002618
1949,002617
1950,002616
1951,002615
1952,002614
1953,002613
1954,002612
1955,002611
1956,002610
1957,002609
1958,002608
1959,002607
1960,002606
1961,002605
1962,002604
1963,002603
1964,002602
1965,002601
1966,002600
1967,002599
1968,002598
1969,002597
1970,002596
1971,002595
1972,002594
1973,002593
1974,002592
1975,002591
1976,002590
1977,002589
1978,002588
1979,002587
1980,002586
1981,002585
1982,002584
1983,002583
1984,002582
1985,002581
1986,002580
1987,002579
1988,002578
1989,002577
1990,002576
1991,002575
1992,002574
1993,002573
1994,002572
1995,002571
1996,002570
1997,002569
1998,002568
1999,002567
2000,002566
2001,002565
2002,002564
2003,002563
2004,002562
2005,002561
2006,002560
2007,002559
2008,002558
2009,002557
2010,002556
2011,002555
2012,002554
2013,002553
2014,002552
2015,002551
2016,002550
2017,002549
2018,002548
2019,002547
2020,002546
2021,002545
2022,002544
2023,002543
2024,002542
2025,002541
2026,002540
2027,002539
2028,002538
2029,002537
2030,002536
2031,002535
2032,002534
2033,002533
2034,002532
2035,002531
2036,002530
2037,002529
2038,002528
2039,002527
2040,002526
2041,002524
2042,002523
2043,002522
2044,002521
2045,002520
2046,002519
2047,002518
2048,002517
2049,002516
2050,002515
2051,002514
2052,002513
2053,002512
2054,002511
2055,002510
2056,002509
2057,002508
2058,002507
2059,002506
2060,002505
2061,002504
2062,002503
2063,002502
2064,002501
2065,002500
2066,002499
2067,002498
2068,002497
2069,002496
2070,002495
2071,002494
2072,002493
2073,002492
2074,002491
2075,002490
2076,002489
2077,002488
2078,002487
2079,002486
2080,002485
2081,002484
2082,002483
2083,002482
2084,002481
2085,002480
2086,002479
2087,002478
2088,002477
2089,002476
2090,002475
2091,002474
2092,002473
2093,002472
2094,002471
2095,002470
2096,002469
2097,002468
2098,002467
2099,002466
2100,002465
2101,002464
2102,002463
2103,002462
2104,002461
2105,002460
2106,002459
2107,002458
2108,002457
2109,002456
2110,002455
2111,002454
2112,002453
2113,002452
2114,002451
2115,002450
2116,002449
2117,002448
2118,002447
2119,002446
2120,002445
2121,002444
2122,002443
2123,002442
2124,002441
2125,002440
2126,002439
2127,002438
2128,002437
2129,002436
2130,002435
2131,002434
2132,002433
2133,002432
2134,002431
2135,002430
2136,002429
2137,002428
2138,002427
2139,002426
2140,002425
2141,002424
2142,002423
2143,002422
2144,002421
2145,002420
2146,002419
2147,002418
2148,002417
2149,002416
2150,002415
2151,002414
2152,002413
2153,002412
2154,002411
2155,002410
2156,002409
2157,002408
2158,002407
2159,002406
2160,002405
2161,002404
2162,002403
2163,002402
2164,002401
2165,002400
2166,002399
2167,002398
2168,002397
2169,002396
2170,002395
2171,002394
2172,002393
2173,002392
2174,002391
2175,002390
2176,002389
2177,002388
2178,002387
2179,002386
2180,002385
2181,002384
2182,002383
2183,002382
2184,002381
2185,002380
2186,002379
2187,002378
2188,002377
2189,002376
2190,002375
2191,002374
2192,002373
2193,002372
2194,002371
2195,002370
2196,002369
2197,002368
2198,002367
2199,002366
2200,002365
2201,002364
2202,002363
2203,002362
2204,002361
2205,002360
2206,002359
2207,002358
2208,002357
2209,002356
2210,002355
2211,002354
2212,002353
2213,002352
2214,002351
2215,002350
2216,002349
2217,002348
2218,002347
2219,002346
2220,002345
2221,002344
2222,002343
2223,002342
2224,002341
2225,002340
2226,002339
2227,002338
2228,002337
2229,002336
2230,002335
2231,002334
2232,002333
2233,002332
2234,002331
2235,002330
2236,002329
2237,002328
2238,002327
2239,002326
2240,002325
2241,002324
2242,002323
2243,002322
2244,002321
2245,002320
2246,002319
2247,002318
2248,002317
2249,002316
2250,002315
2251,002314
2252,002313
2253,002312
2254,002311
2255,002310
2256,002309
2257,002308
2258,002307
2259,002306
2260,002305
2261,002304
2262,002303
2263,002302
2264,002301
2265,002300
2266,002299
2267,002298
2268,002297
2269,002296
2270,002295
2271,002294
2272,002293
2273,002292
2274,002291
2275,002290
2276,002289
2277,002288
2278,002287
2279,002286
2280,002285
2281,002284
2282,002283
2283,002282
2284,002281
2285,002280
2286,002279
2287,002278
2288,002277
2289,002276
2290,002275
2291,002274
2292,002273
2293,002272
2294,002271
2295,002270
2296,002269
2297,002268
2298,002267
2299,002266
2300,002265
2301,002264
2302,002263
2303,002262
2304,002261
2305,002260
2306,002259
2307,002258
2308,002256
2309,002255
2310,002254
2311,002253
2312,002252
2313,002251
2314,002250
2315,002249
2316,002248
2317,002247
2318,002246
2319,002245
2320,002244
2321,002243
2322,002242
2323,002241
2324,002240
2325,002239
2326,002238
2327,002237
2328,002236
2329,002235
2330,002234
2331,002233
2332,002232
2333,002231
2334,002230
2335,002229
2336,002228
2337,002227
2338,002226
2339,002225
2340,002224
2341,002223
2342,002222
2343,002221
2344,002220
2345,002219
2346,002218
2347,002217
2348,002216
2349,002215
2350,002214
2351,002213
2352,002212
2353,002211
2354,002210
2355,002209
2356,002208
2357,002207
2358,002206
2359,002205
2360,002204
2361,002203
2362,002202
2363,002201
2364,002200
2365,002199
2366,002198
2367,002197
2368,002196
2369,002195
2370,002194
2371,002193
2372,002192
2373,002191
2374,002190
2375,002189
2376,002188
2377,002187
2378,002186
2379,002185
2380,002184
2381,002183
2382,002182
2383,002181
2384,002180
2385,002179
2386,002178
2387,002177
2388,002176
2389,002175
2390,002174
2391,002173
2392,002172
2393,002171
2394,002170
2395,002169
2396,002168
2397,002167
2398,002166
2399,002165
2400,002164
2401,002163
2402,002162
2403,002161
2404,002160
2405,002159
2406,002158
2407,002157
2408,002156
2409,002155
2410,002154
2411,002153
2412,002152
2413,002151
2414,002150
2415,002149
2416,002148
2417,002147
2418,002146
2419,002145
2420,002144
2421,002143
2422,002142
2423,002141
2424,002140
2425,002139
2426,002138
2427,002137
2428,002136
2429,002135
2430,002134
2431,002133
2432,002132
2433,002131
2434,002130
2435,002129
2436,002128
2437,002127
2438,002126
2439,002125
2440,002124
2441,002123
2442,002122
2443,002121
2444,002120
2445,002119
2446,002118
2447,002117
2448,002116
2449,002115
2450,002114
2451,002113
2452,002112
2453,002111
2454,002110
2455,002109
2456,002108
2457,002107
2458,002106
2459,002105
2460,002104
2461,002103
2462,002102
2463,002101
2464,002100
2465,002099
2466,002098
2467,002097
2468,002096
2469,002095
2470,002094
2471,002093
2472,002092
2473,002091
2474,002090
2475,002089
2476,002088
2477,002087
2478,002086
2479,002085
2480,002084
2481,002083
2482,002082
2483,002081
2484,002080
2485,002079
2486,002078
2487,002077
2488,002076
2489,002075
2490,002074
2491,002073
2492,002072
2493,002071
2494,002070
2495,002069
2496,002068
2497,002067
2498,002066
2499,002065
